99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 60.00   0 0.62
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 60.00   0 0.57
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 60.00   9 0.55
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 60.00   0 0.54
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 60.00   0 0.55
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 60.00   0 0.57
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 60.00   0 0.57
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.32 59.88  10 -16.12
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 60.00   0 0.57
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 60.00   0 0.58
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 60.00  15 0.57
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 60.00   0 0.58
99 99 99   1    test2 1 1    7.045 1    7.887 0 0 5000    0.000 1 1 2   421  7.05 59.47   8 -61.98
99 99 99   2    test2 1 1    3.370 1    4.320 0 0 5000    0.000 1 1 2   205  3.37 60.24   5 13.32
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 60.00   1 -0.01
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.96   1 -5.90
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  0.07 7470.89 494 8233.34
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  0.07 7470.89 494 8233.34
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  0.07 7470.89 494 8233.34
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  0.07 7470.89 494 8233.34
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.96   1 -5.88
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.96   2 -5.88
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  5.08 98.02   3 3219.16
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  5.07 98.18   1 3227.71
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  6.66 74.79   0 1641.14
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  6.67 74.64   1 1627.80
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  5.69 87.47   2 2606.33
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  5.65 88.20   1 2653.48
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.95   2 -6.35
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.30 59.97   1 -4.83
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.96   3 -6.21
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.96   1 -5.91
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.96   1 -5.92
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.96   1 -5.92
99 99 99   1    test2 1 1   24.404 0    0.000 0 0 5000    0.000 1 1 2   500 19.80 25.15 371 -11466.16
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500 16.53 30.12 371 -8199.63
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.32 59.83   1 -23.63
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.34 59.71   2 -39.62
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.32 59.83   5 -23.54
99 99 99   2    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.95   2 -6.85
99 99 99   1    test2 1 0    0.000 0    0.000 0 0 5000    0.000 1 1 2   500  8.31 59.95   2 -6.77
